  0.14367886E+01 -0.20168453E+02
  0.14462750E+01 -0.20167951E+02
  0.14557613E+01 -0.20167520E+02
  0.14652476E+01 -0.20167160E+02
  0.14747339E+01 -0.20166876E+02
  0.14842203E+01 -0.20166670E+02
  0.14937066E+01 -0.20166544E+02
  0.15031929E+01 -0.20166501E+02
  0.15127617E+01 -0.20166546E+02
  0.15223305E+01 -0.20166679E+02
  0.15318993E+01 -0.20166903E+02
  0.15414682E+01 -0.20167220E+02
  0.15510370E+01 -0.20167632E+02
  0.15606058E+01 -0.20168142E+02
  0.15701746E+01 -0.20168750E+02
  0.15797434E+01 -0.20169459E+02
  0.15893122E+01 -0.20170271E+02
  0.15988810E+01 -0.20171186E+02
  0.16084499E+01 -0.20172207E+02
  0.16180187E+01 -0.20173334E+02
  0.16275875E+01 -0.20174569E+02
  0.16371563E+01 -0.20175913E+02
  0.16467251E+01 -0.20177365E+02
  0.16562939E+01 -0.20178928E+02
  0.16658627E+01 -0.20180600E+02
  0.16754315E+01 -0.20182383E+02
  0.16850004E+01 -0.20184277E+02
  0.16945692E+01 -0.20186281E+02
  0.17041380E+01 -0.20188396E+02
  0.17137068E+01 -0.20190620E+02
  0.17232756E+01 -0.20192954E+02
  0.17328444E+01 -0.20195398E+02
  0.17424132E+01 -0.20197949E+02
  0.17519821E+01 -0.20200609E+02
  0.17615509E+01 -0.20203375E+02
  0.17711197E+01 -0.20206248E+02
  0.17806885E+01 -0.20209225E+02
  0.17902573E+01 -0.20212307E+02
  0.17998261E+01 -0.20215492E+02
  0.18093949E+01 -0.20218779E+02
  0.18189638E+01 -0.20222167E+02
  0.18285326E+01 -0.20225653E+02
  0.18381014E+01 -0.20229237E+02
  0.18476702E+01 -0.20232918E+02
  0.18572390E+01 -0.20236692E+02
  0.18668078E+01 -0.20240557E+02
  0.18763766E+01 -0.20244513E+02
  0.18859455E+01 -0.20248556E+02
  0.18955143E+01 -0.20252684E+02
  0.19050831E+01 -0.20256894E+02
  0.19146519E+01 -0.20261183E+02
  0.19242207E+01 -0.20265549E+02
  0.19337895E+01 -0.20269987E+02
  0.19433583E+01 -0.20274495E+02
  0.19529271E+01 -0.20279070E+02
  0.19624960E+01 -0.20283708E+02
  0.19720648E+01 -0.20288405E+02
  0.19816336E+01 -0.20293158E+02
  0.19912024E+01 -0.20297963E+02
  0.20007712E+01 -0.20302816E+02
  0.20103400E+01 -0.20307714E+02
  0.20199088E+01 -0.20312652E+02
  0.20294777E+01 -0.20317627E+02
  0.20390465E+01 -0.20322636E+02
  0.20486153E+01 -0.20327673E+02
  0.20581841E+01 -0.20332736E+02
  0.20677529E+01 -0.20337819E+02
  0.20773217E+01 -0.20342920E+02
  0.20868905E+01 -0.20348034E+02
  0.20964594E+01 -0.20353156E+02
  0.21060282E+01 -0.20358283E+02
  0.21155970E+01 -0.20363411E+02
  0.21251658E+01 -0.20368535E+02
  0.21347346E+01 -0.20373650E+02
  0.21443034E+01 -0.20378753E+02
  0.21538722E+01 -0.20383839E+02
  0.21634410E+01 -0.20388903E+02
  0.21730099E+01 -0.20393941E+02
  0.21825787E+01 -0.20398947E+02
  0.21921475E+01 -0.20403919E+02
  0.22017163E+01 -0.20408850E+02
  0.22112851E+01 -0.20413737E+02
  0.22208539E+01 -0.20418574E+02
  0.22304227E+01 -0.20423358E+02
  0.22399916E+01 -0.20428083E+02
  0.22495604E+01 -0.20432745E+02
  0.22591292E+01 -0.20437339E+02
  0.22686980E+01 -0.20441862E+02
  0.22782668E+01 -0.20446309E+02
  0.22878356E+01 -0.20450675E+02
  0.22974044E+01 -0.20454957E+02
  0.23069733E+01 -0.20459151E+02
  0.23165421E+01 -0.20463253E+02
  0.23261109E+01 -0.20467258E+02
  0.23356797E+01 -0.20471164E+02
  0.23452485E+01 -0.20474967E+02
  0.23548173E+01 -0.20478663E+02
  0.23643861E+01 -0.20482249E+02
  0.23739550E+01 -0.20485722E+02
  0.23835238E+01 -0.20489078E+02
  0.23930926E+01 -0.20492315E+02
  0.24026614E+01 -0.20495430E+02
  0.24122302E+01 -0.20498419E+02
  0.24217990E+01 -0.20501281E+02
  0.24313678E+01 -0.20504012E+02
  0.24409366E+01 -0.20506611E+02
  0.24505055E+01 -0.20509074E+02
  0.24600743E+01 -0.20511400E+02
  0.24696431E+01 -0.20513586E+02
  0.24792119E+01 -0.20515630E+02
  0.24887807E+01 -0.20517532E+02
  0.24983495E+01 -0.20519288E+02
  0.25079183E+01 -0.20520897E+02
  0.25174872E+01 -0.20522358E+02
  0.25270560E+01 -0.20523669E+02
  0.25366248E+01 -0.20524829E+02
  0.25461936E+01 -0.20525837E+02
  0.25557624E+01 -0.20526692E+02
  0.25653312E+01 -0.20527393E+02
  0.25749000E+01 -0.20527940E+02
  0.25844689E+01 -0.20528331E+02
  0.25940377E+01 -0.20528567E+02
  0.26036065E+01 -0.20528646E+02
  
  0.00000000E+00 -0.20528646E+02
  0.95298611E-02 -0.20528566E+02
  0.19059722E-01 -0.20528332E+02
  0.28589583E-01 -0.20527944E+02
  0.38119445E-01 -0.20527402E+02
  0.47649306E-01 -0.20526707E+02
  0.57179167E-01 -0.20525860E+02
  0.66709028E-01 -0.20524861E+02
  0.76238889E-01 -0.20523712E+02
  0.85768750E-01 -0.20522414E+02
  0.95298611E-01 -0.20520967E+02
  0.10482847E+00 -0.20519374E+02
  0.11435833E+00 -0.20517634E+02
  0.12388819E+00 -0.20515751E+02
  0.13341806E+00 -0.20513725E+02
  0.14294792E+00 -0.20511558E+02
  0.15247778E+00 -0.20509252E+02
  0.16200764E+00 -0.20506810E+02
  0.17153750E+00 -0.20504233E+02
  0.18106736E+00 -0.20501524E+02
  0.19059722E+00 -0.20498684E+02
  0.20012708E+00 -0.20495718E+02
  0.20965695E+00 -0.20492627E+02
  0.21918681E+00 -0.20489415E+02
  0.22871667E+00 -0.20486084E+02
  0.23824653E+00 -0.20482637E+02
  0.24777639E+00 -0.20479079E+02
  0.25730625E+00 -0.20475411E+02
  0.26683611E+00 -0.20471639E+02
  0.27636597E+00 -0.20467764E+02
  0.28589583E+00 -0.20463793E+02
  0.29542570E+00 -0.20459727E+02
  0.30495556E+00 -0.20455571E+02
  0.31448542E+00 -0.20451330E+02
  0.32401528E+00 -0.20447007E+02
  0.33354514E+00 -0.20442608E+02
  0.34307500E+00 -0.20438135E+02
  0.35260486E+00 -0.20433594E+02
  0.36213472E+00 -0.20428988E+02
  0.37166458E+00 -0.20424324E+02
  0.38119445E+00 -0.20419604E+02
  0.39072431E+00 -0.20414834E+02
  0.40025417E+00 -0.20410018E+02
  0.40978403E+00 -0.20405162E+02
  0.41931389E+00 -0.20400269E+02
  0.42884375E+00 -0.20395344E+02
  0.43837361E+00 -0.20390392E+02
  0.44790347E+00 -0.20385419E+02
  0.45743333E+00 -0.20380428E+02
  0.46696320E+00 -0.20375426E+02
  0.47649306E+00 -0.20370416E+02
  0.48602292E+00 -0.20365405E+02
  0.49555278E+00 -0.20360397E+02
  0.50508264E+00 -0.20355397E+02
  0.51461250E+00 -0.20350411E+02
  0.52414236E+00 -0.20345445E+02
  0.53367222E+00 -0.20340502E+02
  0.54320208E+00 -0.20335589E+02
  0.55273195E+00 -0.20330712E+02
  0.56226181E+00 -0.20325874E+02
  0.57179167E+00 -0.20321083E+02
  0.58132153E+00 -0.20316341E+02
  0.59085139E+00 -0.20311656E+02
  0.60038125E+00 -0.20307031E+02
  0.60991111E+00 -0.20302471E+02
  0.61944097E+00 -0.20297981E+02
  0.62897084E+00 -0.20293567E+02
  0.63850070E+00 -0.20289231E+02
  0.64803056E+00 -0.20284979E+02
  0.65756042E+00 -0.20280814E+02
  0.66709028E+00 -0.20276742E+02
  0.67662014E+00 -0.20272765E+02
  0.68615000E+00 -0.20268888E+02
  0.69567986E+00 -0.20265115E+02
  0.70520972E+00 -0.20261450E+02
  0.71473959E+00 -0.20257896E+02
  0.72426945E+00 -0.20254457E+02
  0.73379931E+00 -0.20251138E+02
  0.74332917E+00 -0.20247940E+02
  0.75285903E+00 -0.20244869E+02
  0.76238889E+00 -0.20241927E+02
  0.77191875E+00 -0.20239118E+02
  0.78144861E+00 -0.20236445E+02
  0.79097847E+00 -0.20233911E+02
  0.80050834E+00 -0.20231519E+02
  0.81003820E+00 -0.20229273E+02
  0.81956806E+00 -0.20227173E+02
  0.82909792E+00 -0.20225224E+02
  0.83862778E+00 -0.20223426E+02
  0.84815764E+00 -0.20221780E+02
  0.85768750E+00 -0.20220289E+02
  0.86721736E+00 -0.20218952E+02
  0.87674722E+00 -0.20217770E+02
  0.88627709E+00 -0.20216742E+02
  0.89580695E+00 -0.20215867E+02
  0.90533681E+00 -0.20215140E+02
  0.91486667E+00 -0.20214560E+02
  0.92439653E+00 -0.20214119E+02
  0.93392639E+00 -0.20213813E+02
  0.94345625E+00 -0.20213633E+02
  0.95298611E+00 -0.20213575E+02
  0.96247244E+00 -0.20213537E+02
  0.97195876E+00 -0.20213423E+02
  0.98144509E+00 -0.20213236E+02
  0.99093141E+00 -0.20212977E+02
  0.10004177E+01 -0.20212650E+02
  0.10099041E+01 -0.20212256E+02
  0.10193904E+01 -0.20211800E+02
  0.10288767E+01 -0.20211283E+02
  0.10383630E+01 -0.20210708E+02
  0.10478494E+01 -0.20210078E+02
  0.10573357E+01 -0.20209394E+02
  0.10668220E+01 -0.20208660E+02
  0.10763083E+01 -0.20207878E+02
  0.10857946E+01 -0.20207049E+02
  0.10952810E+01 -0.20206177E+02
  0.11047673E+01 -0.20205263E+02
  0.11142536E+01 -0.20204310E+02
  0.11237399E+01 -0.20203320E+02
  0.11332263E+01 -0.20202295E+02
  0.11427126E+01 -0.20201238E+02
  0.11521989E+01 -0.20200152E+02
  0.11616852E+01 -0.20199040E+02
  0.11711716E+01 -0.20197903E+02
  0.11806579E+01 -0.20196744E+02
  0.11901442E+01 -0.20195567E+02
  0.11996305E+01 -0.20194374E+02
  0.12091169E+01 -0.20193168E+02
  0.12186032E+01 -0.20191951E+02
  0.12280895E+01 -0.20190728E+02
  0.12375758E+01 -0.20189500E+02
  0.12470622E+01 -0.20188271E+02
  0.12565485E+01 -0.20187045E+02
  0.12660348E+01 -0.20185823E+02
  0.12755211E+01 -0.20184610E+02
  0.12850075E+01 -0.20183408E+02
  0.12944938E+01 -0.20182221E+02
  0.13039801E+01 -0.20181052E+02
  0.13134664E+01 -0.20179905E+02
  0.13229527E+01 -0.20178783E+02
  0.13324391E+01 -0.20177688E+02
  0.13419254E+01 -0.20176625E+02
  0.13514117E+01 -0.20175597E+02
  0.13608980E+01 -0.20174607E+02
  0.13703844E+01 -0.20173659E+02
  0.13798707E+01 -0.20172755E+02
  0.13893570E+01 -0.20171899E+02
  0.13988433E+01 -0.20171095E+02
  0.14083297E+01 -0.20170345E+02
  0.14178160E+01 -0.20169652E+02
  0.14273023E+01 -0.20169021E+02
  0.14367886E+01 -0.20168453E+02
  0.14462750E+01 -0.20167951E+02
  0.14557613E+01 -0.20167520E+02
  0.14652476E+01 -0.20167160E+02
  0.14747339E+01 -0.20166876E+02
  0.14842203E+01 -0.20166670E+02
  0.14937066E+01 -0.20166544E+02
  0.15031929E+01 -0.20166501E+02
  0.15127617E+01 -0.20166546E+02
  0.15223305E+01 -0.20166679E+02
  0.15318993E+01 -0.20166903E+02
  0.15414682E+01 -0.20167220E+02
  0.15510370E+01 -0.20167632E+02
  0.15606058E+01 -0.20168142E+02
  0.15701746E+01 -0.20168750E+02
  0.15797434E+01 -0.20169459E+02
  0.15893122E+01 -0.20170271E+02
  0.15988810E+01 -0.20171186E+02
  0.16084499E+01 -0.20172207E+02
  0.16180187E+01 -0.20173334E+02
  0.16275875E+01 -0.20174569E+02
  0.16371563E+01 -0.20175913E+02
  0.16467251E+01 -0.20177365E+02
  0.16562939E+01 -0.20178928E+02
  0.16658627E+01 -0.20180600E+02
  0.16754315E+01 -0.20182383E+02
  0.16850004E+01 -0.20184277E+02
  0.16945692E+01 -0.20186281E+02
  0.17041380E+01 -0.20188396E+02
  0.17137068E+01 -0.20190620E+02
  0.17232756E+01 -0.20192954E+02
  0.17328444E+01 -0.20195398E+02
  0.17424132E+01 -0.20197949E+02
  0.17519821E+01 -0.20200609E+02
  0.17615509E+01 -0.20203375E+02
  0.17711197E+01 -0.20206248E+02
  0.17806885E+01 -0.20209225E+02
  0.17902573E+01 -0.20212307E+02
  0.17998261E+01 -0.20215492E+02
  0.18093949E+01 -0.20218779E+02
  0.18189638E+01 -0.20222167E+02
  0.18285326E+01 -0.20225653E+02
  0.18381014E+01 -0.20229237E+02
  0.18476702E+01 -0.20232918E+02
  0.18572390E+01 -0.20236692E+02
  0.18668078E+01 -0.20240557E+02
  0.18763766E+01 -0.20244513E+02
  0.18859455E+01 -0.20248556E+02
  0.18955143E+01 -0.20252684E+02
  0.19050831E+01 -0.20256894E+02
  0.19146519E+01 -0.20261183E+02
  0.19242207E+01 -0.20265549E+02
  0.19337895E+01 -0.20269987E+02
  0.19433583E+01 -0.20274495E+02
  0.19529271E+01 -0.20279070E+02
  0.19624960E+01 -0.20283708E+02
  0.19720648E+01 -0.20288405E+02
  0.19816336E+01 -0.20293158E+02
  0.19912024E+01 -0.20297963E+02
  0.20007712E+01 -0.20302816E+02
  0.20103400E+01 -0.20307714E+02
  0.20199088E+01 -0.20312652E+02
  0.20294777E+01 -0.20317627E+02
  0.20390465E+01 -0.20322636E+02
  0.20486153E+01 -0.20327673E+02
  0.20581841E+01 -0.20332736E+02
  0.20677529E+01 -0.20337819E+02
  0.20773217E+01 -0.20342920E+02
  0.20868905E+01 -0.20348034E+02
  0.20964594E+01 -0.20353156E+02
  0.21060282E+01 -0.20358283E+02
  0.21155970E+01 -0.20363411E+02
  0.21251658E+01 -0.20368535E+02
  0.21347346E+01 -0.20373650E+02
  0.21443034E+01 -0.20378753E+02
  0.21538722E+01 -0.20383839E+02
  0.21634410E+01 -0.20388903E+02
  0.21730099E+01 -0.20393941E+02
  0.21825787E+01 -0.20398947E+02
  0.21921475E+01 -0.20403919E+02
  0.22017163E+01 -0.20408850E+02
  0.22112851E+01 -0.20413737E+02
  0.22208539E+01 -0.20418574E+02
  0.22304227E+01 -0.20423358E+02
  0.22399916E+01 -0.20428083E+02
  0.22495604E+01 -0.20432745E+02
  0.22591292E+01 -0.20437339E+02
  0.22686980E+01 -0.20441862E+02
  0.22782668E+01 -0.20446309E+02
  0.22878356E+01 -0.20450675E+02
  0.22974044E+01 -0.20454957E+02
  0.23069733E+01 -0.20459151E+02
  0.23165421E+01 -0.20463253E+02
  0.23261109E+01 -0.20467258E+02
  0.23356797E+01 -0.20471164E+02
  0.23452485E+01 -0.20474967E+02
  0.23548173E+01 -0.20478663E+02
  0.23643861E+01 -0.20482249E+02
  0.23739550E+01 -0.20485722E+02
  0.23835238E+01 -0.20489078E+02
  0.23930926E+01 -0.20492315E+02
  0.24026614E+01 -0.20495430E+02
  0.24122302E+01 -0.20498419E+02
  0.24217990E+01 -0.20501281E+02
  0.24313678E+01 -0.20504012E+02
  0.24409366E+01 -0.20506611E+02
  0.24505055E+01 -0.20509074E+02
  0.24600743E+01 -0.20511400E+02
  0.24696431E+01 -0.20513586E+02
  0.24792119E+01 -0.20515630E+02
  0.24887807E+01 -0.20517532E+02
  0.24983495E+01 -0.20519288E+02
  0.25079183E+01 -0.20520897E+02
  0.25174872E+01 -0.20522358E+02
  0.25270560E+01 -0.20523669E+02
  0.25366248E+01 -0.20524829E+02
  0.25461936E+01 -0.20525837E+02
  0.25557624E+01 -0.20526692E+02
  0.25653312E+01 -0.20527393E+02
  0.25749000E+01 -0.20527940E+02
  0.25844689E+01 -0.20528331E+02
  0.25940377E+01 -0.20528567E+02
  0.26036065E+01 -0.20528646E+02
  
  0.00000000E+00 -0.96860255E+01
  0.95298611E-02 -0.96857581E+01
  0.19059722E-01 -0.96849598E+01
  0.28589583E-01 -0.96836321E+01
  0.38119445E-01 -0.96817770E+01
  0.47649306E-01 -0.96793976E+01
  0.57179167E-01 -0.96764976E+01
  0.66709028E-01 -0.96730816E+01
  0.76238889E-01 -0.96691545E+01
  0.85768750E-01 -0.96647224E+01
  0.95298611E-01 -0.96597914E+01
  0.10482847E+00 -0.96543687E+01
  0.11435833E+00 -0.96484615E+01
  0.12388819E+00 -0.96420779E+01
  0.13341806E+00 -0.96352262E+01
  0.14294792E+00 -0.96279154E+01
  0.15247778E+00 -0.96201547E+01
  0.16200764E+00 -0.96119541E+01
  0.17153750E+00 -0.96033241E+01
  0.18106736E+00 -0.95942757E+01
  0.19059722E+00 -0.95848206E+01
  0.20012708E+00 -0.95749714E+01
  0.20965695E+00 -0.95647413E+01
  0.21918681E+00 -0.95541448E+01
  0.22871667E+00 -0.95431969E+01
  0.23824653E+00 -0.95319140E+01
  0.24777639E+00 -0.95203136E+01
  0.25730625E+00 -0.95084144E+01
  0.26683611E+00 -0.94962363E+01
  0.27636597E+00 -0.94838007E+01
  0.28589583E+00 -0.94711304E+01
  0.29542570E+00 -0.94582496E+01
  0.30495556E+00 -0.94451841E+01
  0.31448542E+00 -0.94319613E+01
  0.32401528E+00 -0.94186105E+01
  0.33354514E+00 -0.94051630E+01
  0.34307500E+00 -0.93916522E+01
  0.35260486E+00 -0.93781142E+01
  0.36213472E+00 -0.93645882E+01
  0.37166458E+00 -0.93511172E+01
  0.38119445E+00 -0.93377487E+01
  0.39072431E+00 -0.93245365E+01
  0.40025417E+00 -0.93115419E+01
  0.40978403E+00 -0.92988366E+01
  0.41931389E+00 -0.92865056E+01
  0.42884375E+00 -0.92746524E+01
  0.43837361E+00 -0.92634049E+01
  0.44790347E+00 -0.92529246E+01
  0.45743333E+00 -0.92434194E+01
  0.46696320E+00 -0.92351592E+01
  0.47649306E+00 -0.92284963E+01
  0.48602292E+00 -0.92238833E+01
  0.49555278E+00 -0.92218723E+01
  0.50508264E+00 -0.92230611E+01
  0.51461250E+00 -0.92279418E+01
  0.52414236E+00 -0.92366856E+01
  0.53367222E+00 -0.92490241E+01
  0.54320208E+00 -0.92643587E+01
  0.55273195E+00 -0.92819892E+01
  0.56226181E+00 -0.93012801E+01
  0.57179167E+00 -0.93217192E+01
  0.58132153E+00 -0.93429140E+01
  0.59085139E+00 -0.93645676E+01
  0.60038125E+00 -0.93864550E+01
  0.60991111E+00 -0.94084038E+01
  0.61944097E+00 -0.94302801E+01
  0.62897084E+00 -0.94519781E+01
  0.63850070E+00 -0.94734130E+01
  0.64803056E+00 -0.94945156E+01
  0.65756042E+00 -0.95152290E+01
  0.66709028E+00 -0.95355053E+01
  0.67662014E+00 -0.95553039E+01
  0.68615000E+00 -0.95745899E+01
  0.69567986E+00 -0.95933329E+01
  0.70520972E+00 -0.96115061E+01
  0.71473959E+00 -0.96290858E+01
  0.72426945E+00 -0.96460509E+01
  0.73379931E+00 -0.96623820E+01
  0.74332917E+00 -0.96780619E+01
  0.75285903E+00 -0.96930749E+01
  0.76238889E+00 -0.97074065E+01
  0.77191875E+00 -0.97210438E+01
  0.78144861E+00 -0.97339747E+01
  0.79097847E+00 -0.97461885E+01
  0.80050834E+00 -0.97576755E+01
  0.81003820E+00 -0.97684271E+01
  0.81956806E+00 -0.97784355E+01
  0.82909792E+00 -0.97876943E+01
  0.83862778E+00 -0.97961978E+01
  0.84815764E+00 -0.98039416E+01
  0.85768750E+00 -0.98109225E+01
  0.86721736E+00 -0.98171386E+01
  0.87674722E+00 -0.98225897E+01
  0.88627709E+00 -0.98272781E+01
  0.89580695E+00 -0.98312093E+01
  0.90533681E+00 -0.98343944E+01
  0.91486667E+00 -0.98368533E+01
  0.92439653E+00 -0.98386214E+01
  0.93392639E+00 -0.98397601E+01
  0.94345625E+00 -0.98403658E+01
  0.95298611E+00 -0.98405516E+01
  0.96247244E+00 -0.98403636E+01
  0.97195876E+00 -0.98397967E+01
  0.98144509E+00 -0.98388520E+01
  0.99093141E+00 -0.98375311E+01
  0.10004177E+01 -0.98358363E+01
  0.10099041E+01 -0.98337705E+01
  0.10193904E+01 -0.98313372E+01
  0.10288767E+01 -0.98285403E+01
  0.10383630E+01 -0.98253841E+01
  0.10478494E+01 -0.98218732E+01
  0.10573357E+01 -0.98180122E+01
  0.10668220E+01 -0.98138063E+01
  0.10763083E+01 -0.98092603E+01
  0.10857946E+01 -0.98043791E+01
  0.10952810E+01 -0.97991679E+01
  0.11047673E+01 -0.97936316E+01
  0.11142536E+01 -0.97877755E+01
  0.11237399E+01 -0.97816050E+01
  0.11332263E+01 -0.97751258E+01
  0.11427126E+01 -0.97683438E+01
  0.11521989E+01 -0.97612655E+01
  0.11616852E+01 -0.97538980E+01
  0.11711716E+01 -0.97462487E+01
  0.11806579E+01 -0.97383257E+01
  0.11901442E+01 -0.97301379E+01
  0.11996305E+01 -0.97216947E+01
  0.12091169E+01 -0.97130063E+01
  0.12186032E+01 -0.97040838E+01
  0.12280895E+01 -0.96949391E+01
  0.12375758E+01 -0.96855849E+01
  0.12470622E+01 -0.96760352E+01
  0.12565485E+01 -0.96663049E+01
  0.12660348E+01 -0.96564103E+01
  0.12755211E+01 -0.96463693E+01
  0.12850075E+01 -0.96362012E+01
  0.12944938E+01 -0.96259274E+01
  0.13039801E+01 -0.96155714E+01
  0.13134664E+01 -0.96051591E+01
  0.13229527E+01 -0.95947196E+01
  0.13324391E+01 -0.95842849E+01
  0.13419254E+01 -0.95738908E+01
  0.13514117E+01 -0.95635773E+01
  0.13608980E+01 -0.95533891E+01
  0.13703844E+01 -0.95433760E+01
  0.13798707E+01 -0.95335932E+01
  0.13893570E+01 -0.95241018E+01
  0.13988433E+01 -0.95149690E+01
  0.14083297E+01 -0.95062675E+01
  0.14178160E+01 -0.94980753E+01
  0.14273023E+01 -0.94904742E+01
  0.14367886E+01 -0.94835477E+01
  0.14462750E+01 -0.94773785E+01
  0.14557613E+01 -0.94720446E+01
  0.14652476E+01 -0.94676146E+01
  0.14747339E+01 -0.94641427E+01
  0.14842203E+01 -0.94616643E+01
  0.14937066E+01 -0.94601916E+01
  0.15031929E+01 -0.94597113E+01
  0.15127617E+01 -0.94601892E+01
  0.15223305E+01 -0.94615704E+01
  0.15318993E+01 -0.94637683E+01
  0.15414682E+01 -0.94666800E+01
  0.15510370E+01 -0.94701921E+01
  0.15606058E+01 -0.94741861E+01
  0.15701746E+01 -0.94785437E+01
  0.15797434E+01 -0.94831500E+01
  0.15893122E+01 -0.94878966E+01
  0.15988810E+01 -0.94926836E+01
  0.16084499E+01 -0.94974197E+01
  0.16180187E+01 -0.95020235E+01
  0.16275875E+01 -0.95064225E+01
  0.16371563E+01 -0.95105531E+01
  0.16467251E+01 -0.95143598E+01
  0.16562939E+01 -0.95177944E+01
  0.16658627E+01 -0.95208159E+01
  0.16754315E+01 -0.95233889E+01
  0.16850004E+01 -0.95254835E+01
  0.16945692E+01 -0.95270748E+01
  0.17041380E+01 -0.95281416E+01
  0.17137068E+01 -0.95286665E+01
  0.17232756E+01 -0.95286351E+01
  0.17328444E+01 -0.95280355E+01
  0.17424132E+01 -0.95268574E+01
  0.17519821E+01 -0.95250924E+01
  0.17615509E+01 -0.95227329E+01
  0.17711197E+01 -0.95197719E+01
  0.17806885E+01 -0.95162030E+01
  0.17902573E+01 -0.95120200E+01
  0.17998261E+01 -0.95072171E+01
  0.18093949E+01 -0.95017887E+01
  0.18189638E+01 -0.94957301E+01
  0.18285326E+01 -0.94890370E+01
  0.18381014E+01 -0.94817066E+01
  0.18476702E+01 -0.94737371E+01
  0.18572390E+01 -0.94651287E+01
  0.18668078E+01 -0.94558832E+01
  0.18763766E+01 -0.94460046E+01
  0.18859455E+01 -0.94354995E+01
  0.18955143E+01 -0.94243770E+01
  0.19050831E+01 -0.94126491E+01
  0.19146519E+01 -0.94003316E+01
  0.19242207E+01 -0.93874440E+01
  0.19337895E+01 -0.93740103E+01
  0.19433583E+01 -0.93600603E+01
  0.19529271E+01 -0.93456301E+01
  0.19624960E+01 -0.93307642E+01
  0.19720648E+01 -0.93155173E+01
  0.19816336E+01 -0.92999571E+01
  0.19912024E+01 -0.92841683E+01
  0.20007712E+01 -0.92682584E+01
  0.20103400E+01 -0.92523668E+01
  0.20199088E+01 -0.92366791E+01
  0.20294777E+01 -0.92214549E+01
  0.20390465E+01 -0.92070840E+01
  0.20486153E+01 -0.91942068E+01
  0.20581841E+01 -0.91839068E+01
  0.20677529E+01 -0.91775704E+01
  0.20773217E+01 -0.91757201E+01
  0.20868905E+01 -0.91775661E+01
  0.20964594E+01 -0.91821188E+01
  0.21060282E+01 -0.91886911E+01
  0.21155970E+01 -0.91968263E+01
  0.21251658E+01 -0.92061997E+01
  0.21347346E+01 -0.92165674E+01
  0.21443034E+01 -0.92277393E+01
  0.21538722E+01 -0.92395639E+01
  0.21634410E+01 -0.92519180E+01
  0.21730099E+01 -0.92647002E+01
  0.21825787E+01 -0.92778254E+01
  0.21921475E+01 -0.92912212E+01
  0.22017163E+01 -0.93048252E+01
  0.22112851E+01 -0.93185829E+01
  0.22208539E+01 -0.93324460E+01
  0.22304227E+01 -0.93463713E+01
  0.22399916E+01 -0.93603197E+01
  0.22495604E+01 -0.93742556E+01
  0.22591292E+01 -0.93881460E+01
  0.22686980E+01 -0.94019607E+01
  0.22782668E+01 -0.94156712E+01
  0.22878356E+01 -0.94292509E+01
  0.22974044E+01 -0.94426747E+01
  0.23069733E+01 -0.94559189E+01
  0.23165421E+01 -0.94689609E+01
  0.23261109E+01 -0.94817789E+01
  0.23356797E+01 -0.94943525E+01
  0.23452485E+01 -0.95066618E+01
  0.23548173E+01 -0.95186878E+01
  0.23643861E+01 -0.95304120E+01
  0.23739550E+01 -0.95418170E+01
  0.23835238E+01 -0.95528858E+01
  0.23930926E+01 -0.95636019E+01
  0.24026614E+01 -0.95739499E+01
  0.24122302E+01 -0.95839147E+01
  0.24217990E+01 -0.95934820E+01
  0.24313678E+01 -0.96026381E+01
  0.24409366E+01 -0.96113701E+01
  0.24505055E+01 -0.96196659E+01
  0.24600743E+01 -0.96275139E+01
  0.24696431E+01 -0.96349034E+01
  0.24792119E+01 -0.96418245E+01
  0.24887807E+01 -0.96482681E+01
  0.24983495E+01 -0.96542257E+01
  0.25079183E+01 -0.96596896E+01
  0.25174872E+01 -0.96646531E+01
  0.25270560E+01 -0.96691101E+01
  0.25366248E+01 -0.96730551E+01
  0.25461936E+01 -0.96764834E+01
