#No.   Fermi energy(eV)   SHC((hbar/e)*S/cm)
2254    -4.347167    0.58048329E+01
2255    -4.346167    0.57413760E+01
2256    -4.345167    0.56790059E+01
2257    -4.344167    0.56176953E+01
2258    -4.343167    0.55574181E+01
2259    -4.342167    0.54981485E+01
2260    -4.341167    0.54398616E+01
2261    -4.340167    0.53825332E+01
2262    -4.339167    0.53261397E+01
2263    -4.338167    0.52706582E+01
2264    -4.337167    0.52160664E+01
2265    -4.336167    0.51623426E+01
2266    -4.335167    0.51094657E+01
2267    -4.334167    0.50574151E+01
2268    -4.333167    0.50061711E+01
2269    -4.332167    0.49557141E+01
2270    -4.331167    0.49060253E+01
2271    -4.330167    0.48570863E+01
2272    -4.329167    0.48088795E+01
2273    -4.328167    0.47613873E+01
2274    -4.327167    0.47145930E+01
2275    -4.326167    0.46684801E+01
2276    -4.325167    0.46230329E+01
2277    -4.324167    0.45782357E+01
2278    -4.323167    0.45340735E+01
2279    -4.322167    0.44905318E+01
2280    -4.321167    0.44475962E+01
2281    -4.320167    0.44052531E+01
2282    -4.319167    0.43634889E+01
2283    -4.318167    0.43222905E+01
2284    -4.317167    0.42816454E+01
2285    -4.316167    0.42415412E+01
2286    -4.315167    0.42019659E+01
2287    -4.314167    0.41629079E+01
2288    -4.313167    0.41243559E+01
2289    -4.312167    0.40862988E+01
2290    -4.311167    0.40487260E+01
2291    -4.310167    0.40116272E+01
2292    -4.309167    0.39749922E+01
2293    -4.308167    0.39388113E+01
2294    -4.307167    0.39030749E+01
2295    -4.306167    0.38677738E+01
2296    -4.305167    0.38328990E+01
2297    -4.304167    0.37984419E+01
2298    -4.303167    0.37643938E+01
2299    -4.302167    0.37307467E+01
2300    -4.301167    0.36974925E+01
2301    -4.300167    0.36646234E+01
2302    -4.299167    0.36321319E+01
2303    -4.298167    0.36000107E+01
2304    -4.297167    0.35682526E+01
2305    -4.296167    0.35368508E+01
2306    -4.295167    0.35057986E+01
2307    -4.294167    0.34750894E+01
2308    -4.293167    0.34447169E+01
2309    -4.292167    0.34146749E+01
2310    -4.291167    0.33849576E+01
2311    -4.290167    0.33555590E+01
2312    -4.289167    0.33264736E+01
2313    -4.288167    0.32976960E+01
2314    -4.287167    0.32692207E+01
2315    -4.286167    0.32410428E+01
2316    -4.285167    0.32131571E+01
2317    -4.284167    0.31855588E+01
2318    -4.283167    0.31582432E+01
2319    -4.282167    0.31312058E+01
2320    -4.281167    0.31044421E+01
2321    -4.280167    0.30779477E+01
2322    -4.279167    0.30517186E+01
2323    -4.278167    0.30257507E+01
2324    -4.277167    0.30000399E+01
2325    -4.276167    0.29745826E+01
2326    -4.275167    0.29493750E+01
2327    -4.274167    0.29244134E+01
2328    -4.273167    0.28996945E+01
2329    -4.272167    0.28752148E+01
2330    -4.271167    0.28509710E+01
2331    -4.270167    0.28269600E+01
2332    -4.269167    0.28031786E+01
2333    -4.268167    0.27796239E+01
2334    -4.267167    0.27562929E+01
2335    -4.266167    0.27331828E+01
2336    -4.265167    0.27102910E+01
2337    -4.264167    0.26876146E+01
2338    -4.263167    0.26651513E+01
2339    -4.262167    0.26428983E+01
2340    -4.261167    0.26208535E+01
2341    -4.260167    0.25990143E+01
2342    -4.259167    0.25773786E+01
2343    -4.258167    0.25559440E+01
2344    -4.257167    0.25347086E+01
2345    -4.256167    0.25136702E+01
2346    -4.255167    0.24928267E+01
2347    -4.254167    0.24721763E+01
2348    -4.253167    0.24517171E+01
2349    -4.252167    0.24314472E+01
2350    -4.251167    0.24113648E+01
2351    -4.250167    0.23914683E+01
2352    -4.249167    0.23717559E+01
2353    -4.248167    0.23522261E+01
2354    -4.247167    0.23328772E+01
2355    -4.246167    0.23137078E+01
2356    -4.245167    0.22947164E+01
2357    -4.244167    0.22759015E+01
2358    -4.243167    0.22572617E+01
2359    -4.242167    0.22387958E+01
2360    -4.241167    0.22205023E+01
2361    -4.240167    0.22023801E+01
2362    -4.239167    0.21844278E+01
2363    -4.238167    0.21666443E+01
2364    -4.237167    0.21490285E+01
2365    -4.236167    0.21315790E+01
2366    -4.235167    0.21142950E+01
2367    -4.234167    0.20971752E+01
2368    -4.233167    0.20802187E+01
2369    -4.232167    0.20634244E+01
2370    -4.231167    0.20467913E+01
2371    -4.230167    0.20303184E+01
2372    -4.229167    0.20140049E+01
2373    -4.228167    0.19978496E+01
2374    -4.227167    0.19818518E+01
2375    -4.226167    0.19660105E+01
2376    -4.225167    0.19503249E+01
2377    -4.224167    0.19347941E+01
2378    -4.223167    0.19194172E+01
2379    -4.222167    0.19041933E+01
2380    -4.221167    0.18891218E+01
2381    -4.220167    0.18742017E+01
2382    -4.219167    0.18594322E+01
2383    -4.218167    0.18448126E+01
2384    -4.217167    0.18303420E+01
2385    -4.216167    0.18160196E+01
2386    -4.215167    0.18018447E+01
2387    -4.214167    0.17878165E+01
2388    -4.213167    0.17739342E+01
2389    -4.212167    0.17601970E+01
2390    -4.211167    0.17466041E+01
2391    -4.210167    0.17331548E+01
2392    -4.209167    0.17198482E+01
2393    -4.208167    0.17066836E+01
2394    -4.207167    0.16936602E+01
2395    -4.206167    0.16807771E+01
2396    -4.205167    0.16680337E+01
2397    -4.204167    0.16554289E+01
2398    -4.203167    0.16429621E+01
2399    -4.202167    0.16306324E+01
2400    -4.201167    0.16184390E+01
2401    -4.200167    0.16063809E+01
2402    -4.199167    0.15944574E+01
2403    -4.198167    0.15826676E+01
2404    -4.197167    0.15710105E+01
2405    -4.196167    0.15594854E+01
2406    -4.195167    0.15480912E+01
2407    -4.194167    0.15368271E+01
2408    -4.193167    0.15256920E+01
2409    -4.192167    0.15146851E+01
2410    -4.191167    0.15038054E+01
2411    -4.190167    0.14930519E+01
2412    -4.189167    0.14824236E+01
2413    -4.188167    0.14719194E+01
2414    -4.187167    0.14615384E+01
2415    -4.186167    0.14512794E+01
2416    -4.185167    0.14411415E+01
2417    -4.184167    0.14311236E+01
2418    -4.183167    0.14212244E+01
2419    -4.182167    0.14114431E+01
2420    -4.181167    0.14017783E+01
2421    -4.180167    0.13922290E+01
2422    -4.179167    0.13827939E+01
2423    -4.178167    0.13734720E+01
2424    -4.177167    0.13642621E+01
2425    -4.176167    0.13551629E+01
2426    -4.175167    0.13461732E+01
2427    -4.174167    0.13372917E+01
2428    -4.173167    0.13285174E+01
2429    -4.172167    0.13198487E+01
2430    -4.171167    0.13112847E+01
2431    -4.170167    0.13028238E+01
2432    -4.169167    0.12944648E+01
2433    -4.168167    0.12862065E+01
2434    -4.167167    0.12780476E+01
2435    -4.166167    0.12699865E+01
2436    -4.165167    0.12620222E+01
2437    -4.164167    0.12541532E+01
2438    -4.163167    0.12463781E+01
2439    -4.162167    0.12386956E+01
2440    -4.161167    0.12311044E+01
2441    -4.160167    0.12236030E+01
2442    -4.159167    0.12161901E+01
2443    -4.158167    0.12088644E+01
2444    -4.157167    0.12016243E+01
2445    -4.156167    0.11944686E+01
2446    -4.155167    0.11873958E+01
2447    -4.154167    0.11804045E+01
2448    -4.153167    0.11734934E+01
2449    -4.152167    0.11666610E+01
2450    -4.151167    0.11599060E+01
2451    -4.150167    0.11532269E+01
2452    -4.149167    0.11466223E+01
2453    -4.148167    0.11400908E+01
2454    -4.147167    0.11336311E+01
2455    -4.146167    0.11272417E+01
2456    -4.145167    0.11209212E+01
2457    -4.144167    0.11146682E+01
2458    -4.143167    0.11084814E+01
2459    -4.142167    0.11023593E+01
2460    -4.141167    0.10963006E+01
2461    -4.140167    0.10903038E+01
2462    -4.139167    0.10843676E+01
2463    -4.138167    0.10784907E+01
2464    -4.137167    0.10726716E+01
2465    -4.136167    0.10669091E+01
2466    -4.135167    0.10612016E+01
2467    -4.134167    0.10555480E+01
2468    -4.133167    0.10499468E+01
2469    -4.132167    0.10443968E+01
2470    -4.131167    0.10388965E+01
2471    -4.130167    0.10334447E+01
2472    -4.129167    0.10280401E+01
2473    -4.128167    0.10226814E+01
2474    -4.127167    0.10173673E+01
2475    -4.126167    0.10120965E+01
2476    -4.125167    0.10068678E+01
2477    -4.124167    0.10016799E+01
2478    -4.123167    0.99653161E+00
2479    -4.122167    0.99142165E+00
2480    -4.121167    0.98634883E+00
2481    -4.120167    0.98131196E+00
2482    -4.119167    0.97630987E+00
2483    -4.118167    0.97134138E+00
2484    -4.117167    0.96640535E+00
2485    -4.116167    0.96150065E+00
2486    -4.115167    0.95662617E+00
2487    -4.114167    0.95178081E+00
2488    -4.113167    0.94696350E+00
2489    -4.112167    0.94217318E+00
2490    -4.111167    0.93740882E+00
2491    -4.110167    0.93266940E+00
2492    -4.109167    0.92795394E+00
2493    -4.108167    0.92326145E+00
2494    -4.107167    0.91859100E+00
2495    -4.106167    0.91394166E+00
2496    -4.105167    0.90931253E+00
2497    -4.104167    0.90470273E+00
2498    -4.103167    0.90011141E+00
2499    -4.102167    0.89553775E+00
2500    -4.101167    0.89098095E+00
2501    -4.100167    0.88644024E+00
2502    -4.099167    0.88191486E+00
2503    -4.098167    0.87740410E+00
2504    -4.097167    0.87290726E+00
2505    -4.096167    0.86842369E+00
2506    -4.095167    0.86395275E+00
2507    -4.094167    0.85949382E+00
2508    -4.093167    0.85504634E+00
2509    -4.092167    0.85060974E+00
2510    -4.091167    0.84618351E+00
2511    -4.090167    0.84176715E+00
2512    -4.089167    0.83736019E+00
2513    -4.088167    0.83296221E+00
2514    -4.087167    0.82857279E+00
2515    -4.086167    0.82419156E+00
2516    -4.085167    0.81981816E+00
2517    -4.084167    0.81545227E+00
2518    -4.083167    0.81109360E+00
2519    -4.082167    0.80674188E+00
2520    -4.081167    0.80239687E+00
2521    -4.080167    0.79805836E+00
2522    -4.079167    0.79372617E+00
2523    -4.078167    0.78940014E+00
2524    -4.077167    0.78508013E+00
2525    -4.076167    0.78076604E+00
2526    -4.075167    0.77645778E+00
2527    -4.074167    0.77215531E+00
2528    -4.073167    0.76785857E+00
2529    -4.072167    0.76356758E+00
2530    -4.071167    0.75928233E+00
2531    -4.070167    0.75500287E+00
2532    -4.069167    0.75072924E+00
2533    -4.068167    0.74646154E+00
2534    -4.067167    0.74219986E+00
2535    -4.066167    0.73794431E+00
2536    -4.065167    0.73369504E+00
2537    -4.064167    0.72945219E+00
2538    -4.063167    0.72521595E+00
2539    -4.062167    0.72098651E+00
2540    -4.061167    0.71676406E+00
2541    -4.060167    0.71254884E+00
2542    -4.059167    0.70834108E+00
2543    -4.058167    0.70414104E+00
2544    -4.057167    0.69994897E+00
2545    -4.056167    0.69576516E+00
2546    -4.055167    0.69158989E+00
2547    -4.054167    0.68742347E+00
2548    -4.053167    0.68326622E+00
2549    -4.052167    0.67911844E+00
2550    -4.051167    0.67498047E+00
2551    -4.050167    0.67085266E+00
2552    -4.049167    0.66673535E+00
2553    -4.048167    0.66262889E+00
2554    -4.047167    0.65853365E+00
2555    -4.046167    0.65444999E+00
2556    -4.045167    0.65037828E+00
2557    -4.044167    0.64631891E+00
2558    -4.043167    0.64227224E+00
2559    -4.042167    0.63823868E+00
2560    -4.041167    0.63421859E+00
2561    -4.040167    0.63021238E+00
2562    -4.039167    0.62622042E+00
2563    -4.038167    0.62224312E+00
2564    -4.037167    0.61828087E+00
2565    -4.036167    0.61433404E+00
2566    -4.035167    0.61040304E+00
2567    -4.034167    0.60648826E+00
2568    -4.033167    0.60259007E+00
2569    -4.032167    0.59870887E+00
2570    -4.031167    0.59484503E+00
2571    -4.030167    0.59099894E+00
2572    -4.029167    0.58717096E+00
2573    -4.028167    0.58336147E+00
2574    -4.027167    0.57957083E+00
2575    -4.026167    0.57579941E+00
2576    -4.025167    0.57204754E+00
2577    -4.024167    0.56831559E+00
2578    -4.023167    0.56460389E+00
2579    -4.022167    0.56091277E+00
2580    -4.021167    0.55724257E+00
2581    -4.020167    0.55359359E+00
2582    -4.019167    0.54996615E+00
2583    -4.018167    0.54636055E+00
2584    -4.017167    0.54277708E+00
2585    -4.016167    0.53921602E+00
2586    -4.015167    0.53567764E+00
2587    -4.014167    0.53216222E+00
2588    -4.013167    0.52866999E+00
2589    -4.012167    0.52520120E+00
2590    -4.011167    0.52175607E+00
2591    -4.010167    0.51833484E+00
2592    -4.009167    0.51493770E+00
2593    -4.008167    0.51156484E+00
2594    -4.007167    0.50821646E+00
2595    -4.006167    0.50489271E+00
2596    -4.005167    0.50159376E+00
2597    -4.004167    0.49831974E+00
2598    -4.003167    0.49507079E+00
2599    -4.002167    0.49184703E+00
2600    -4.001167    0.48864855E+00
2601    -4.000167    0.48547545E+00
2602    -3.999167    0.48232779E+00
2603    -3.998167    0.47920564E+00
2604    -3.997167    0.47610904E+00
2605    -3.996167    0.47303803E+00
2606    -3.995167    0.46999261E+00
2607    -3.994167    0.46697279E+00
2608    -3.993167    0.46397855E+00
2609    -3.992167    0.46100986E+00
2610    -3.991167    0.45806667E+00
2611    -3.990167    0.45514891E+00
2612    -3.989167    0.45225652E+00
2613    -3.988167    0.44938940E+00
2614    -3.987167    0.44654743E+00
2615    -3.986167    0.44373049E+00
2616    -3.985167    0.44093844E+00
2617    -3.984167    0.43817111E+00
2618    -3.983167    0.43542834E+00
2619    -3.982167    0.43270992E+00
2620    -3.981167    0.43001564E+00
2621    -3.980167    0.42734530E+00
2622    -3.979167    0.42469863E+00
2623    -3.978167    0.42207538E+00
2624    -3.977167    0.41947528E+00
2625    -3.976167    0.41689803E+00
2626    -3.975167    0.41434333E+00
2627    -3.974167    0.41181084E+00
2628    -3.973167    0.40930023E+00
2629    -3.972167    0.40681113E+00
2630    -3.971167    0.40434317E+00
2631    -3.970167    0.40189595E+00
2632    -3.969167    0.39946907E+00
2633    -3.968167    0.39706209E+00
2634    -3.967167    0.39467457E+00
2635    -3.966167    0.39230605E+00
2636    -3.965167    0.38995605E+00
2637    -3.964167    0.38762408E+00
2638    -3.963167    0.38530962E+00
2639    -3.962167    0.38301215E+00
2640    -3.961167    0.38073111E+00
2641    -3.960167    0.37846596E+00
2642    -3.959167    0.37621610E+00
2643    -3.958167    0.37398094E+00
2644    -3.957167    0.37175987E+00
2645    -3.956167    0.36955226E+00
2646    -3.955167    0.36735746E+00
2647    -3.954167    0.36517481E+00
2648    -3.953167    0.36300363E+00
2649    -3.952167    0.36084322E+00
2650    -3.951167    0.35869287E+00
2651    -3.950167    0.35655185E+00
2652    -3.949167    0.35441941E+00
2653    -3.948167    0.35229479E+00
2654    -3.947167    0.35017722E+00
2655    -3.946167    0.34806588E+00
2656    -3.945167    0.34595998E+00
2657    -3.944167    0.34385868E+00
2658    -3.943167    0.34176113E+00
2659    -3.942167    0.33966648E+00
2660    -3.941167    0.33757385E+00
2661    -3.940167    0.33548234E+00
2662    -3.939167    0.33339105E+00
2663    -3.938167    0.33129904E+00
2664    -3.937167    0.32920538E+00
2665    -3.936167    0.32710910E+00
2666    -3.935167    0.32500924E+00
2667    -3.934167    0.32290480E+00
2668    -3.933167    0.32079478E+00
2669    -3.932167    0.31867815E+00
2670    -3.931167    0.31655388E+00
2671    -3.930167    0.31442092E+00
2672    -3.929167    0.31227820E+00
2673    -3.928167    0.31012463E+00
2674    -3.927167    0.30795913E+00
2675    -3.926167    0.30578057E+00
2676    -3.925167    0.30358784E+00
2677    -3.924167    0.30137979E+00
2678    -3.923167    0.29915527E+00
2679    -3.922167    0.29691310E+00
2680    -3.921167    0.29465211E+00
2681    -3.920167    0.29237109E+00
2682    -3.919167    0.29006884E+00
2683    -3.918167    0.28774414E+00
2684    -3.917167    0.28539575E+00
2685    -3.916167    0.28302242E+00
2686    -3.915167    0.28062289E+00
2687    -3.914167    0.27819589E+00
2688    -3.913167    0.27574014E+00
2689    -3.912167    0.27325434E+00
2690    -3.911167    0.27073720E+00
2691    -3.910167    0.26818739E+00
2692    -3.909167    0.26560359E+00
2693    -3.908167    0.26298447E+00
2694    -3.907167    0.26032869E+00
2695    -3.906167    0.25763490E+00
2696    -3.905167    0.25490175E+00
2697    -3.904167    0.25212787E+00
2698    -3.903167    0.24931189E+00
2699    -3.902167    0.24645244E+00
2700    -3.901167    0.24354814E+00
2701    -3.900167    0.24059761E+00
2702    -3.899167    0.23759946E+00
2703    -3.898167    0.23455232E+00
2704    -3.897167    0.23145478E+00
2705    -3.896167    0.22830547E+00
2706    -3.895167    0.22510299E+00
2707    -3.894167    0.22184597E+00
2708    -3.893167    0.21853301E+00
2709    -3.892167    0.21516275E+00
2710    -3.891167    0.21173380E+00
2711    -3.890167    0.20824481E+00
2712    -3.889167    0.20469441E+00
2713    -3.888167    0.20108126E+00
2714    -3.887167    0.19740402E+00
2715    -3.886167    0.19366136E+00
2716    -3.885167    0.18985197E+00
2717    -3.884167    0.18597455E+00
2718    -3.883167    0.18202782E+00
2719    -3.882167    0.17801051E+00
2720    -3.881167    0.17392138E+00
2721    -3.880167    0.16975921E+00
2722    -3.879167    0.16552278E+00
2723    -3.878167    0.16121094E+00
2724    -3.877167    0.15682253E+00
2725    -3.876167    0.15235642E+00
2726    -3.875167    0.14781152E+00
2727    -3.874167    0.14318678E+00
2728    -3.873167    0.13848117E+00
2729    -3.872167    0.13369369E+00
2730    -3.871167    0.12882340E+00
2731    -3.870167    0.12386938E+00
2732    -3.869167    0.11883076E+00
2733    -3.868167    0.11370671E+00
2734    -3.867167    0.10849645E+00
2735    -3.866167    0.10319923E+00
2736    -3.865167    0.97814384E-01
2737    -3.864167    0.92341263E-01
2738    -3.863167    0.86779287E-01
2739    -3.862167    0.81127931E-01
2740    -3.861167    0.75386723E-01
2741    -3.860167    0.69555253E-01
2742    -3.859167    0.63633169E-01
2743    -3.858167    0.57620184E-01
2744    -3.857167    0.51516072E-01
2745    -3.856167    0.45320677E-01
2746    -3.855167    0.39033907E-01
2747    -3.854167    0.32655740E-01
2748    -3.853167    0.26186225E-01
2749    -3.852167    0.19625482E-01
2750    -3.851167    0.12973704E-01
2751    -3.850167    0.62311609E-02
2752    -3.849167   -0.60180583E-03
2753    -3.848167   -0.75247759E-02
2754    -3.847167   -0.14537252E-01
2755    -3.846167   -0.21638660E-01
2756    -3.845167   -0.28828345E-01
2757    -3.844167   -0.36105574E-01
2758    -3.843167   -0.43469535E-01
2759    -3.842167   -0.50919334E-01
2760    -3.841167   -0.58453999E-01
2761    -3.840167   -0.66072478E-01
2762    -3.839167   -0.73773637E-01
2763    -3.838167   -0.81556265E-01
2764    -3.837167   -0.89419072E-01
2765    -3.836167   -0.97360687E-01
2766    -3.835167   -0.10537966E+00
2767    -3.834167   -0.11347448E+00
2768    -3.833167   -0.12164354E+00
2769    -3.832167   -0.12988516E+00
2770    -3.831167   -0.13819761E+00
2771    -3.830167   -0.14657906E+00
2772    -3.829167   -0.15502763E+00
2773    -3.828167   -0.16354137E+00
2774    -3.827167   -0.17211826E+00
2775    -3.826167   -0.18075622E+00
2776    -3.825167   -0.18945311E+00
2777    -3.824167   -0.19820672E+00
2778    -3.823167   -0.20701480E+00
2779    -3.822167   -0.21587504E+00
2780    -3.821167   -0.22478509E+00
2781    -3.820167   -0.23374254E+00
2782    -3.819167   -0.24274494E+00
2783    -3.818167   -0.25178981E+00
2784    -3.817167   -0.26087461E+00
2785    -3.816167   -0.26999678E+00
2786    -3.815167   -0.27915375E+00
2787    -3.814167   -0.28834288E+00
2788    -3.813167   -0.29756154E+00
2789    -3.812167   -0.30680707E+00
2790    -3.811167   -0.31607680E+00
2791    -3.810167   -0.32536803E+00
2792    -3.809167   -0.33467808E+00
2793    -3.808167   -0.34400423E+00
2794    -3.807167   -0.35334379E+00
2795    -3.806167   -0.36269405E+00
2796    -3.805167   -0.37205232E+00
2797    -3.804167   -0.38141592E+00
2798    -3.803167   -0.39078218E+00
2799    -3.802167   -0.40014843E+00
2800    -3.801167   -0.40951205E+00
2801    -3.800167   -0.41887042E+00
2802    -3.799167   -0.42822096E+00
2803    -3.798167   -0.43756112E+00
2804    -3.797167   -0.44688836E+00
2805    -3.796167   -0.45620020E+00
2806    -3.795167   -0.46549419E+00
2807    -3.794167   -0.47476792E+00
2808    -3.793167   -0.48401903E+00
2809    -3.792167   -0.49324520E+00
2810    -3.791167   -0.50244415E+00
2811    -3.790167   -0.51161367E+00
2812    -3.789167   -0.52075159E+00
2813    -3.788167   -0.52985578E+00
2814    -3.787167   -0.53892419E+00
2815    -3.786167   -0.54795483E+00
2816    -3.785167   -0.55694573E+00
2817    -3.784167   -0.56589502E+00
2818    -3.783167   -0.57480087E+00
2819    -3.782167   -0.58366151E+00
2820    -3.781167   -0.59247526E+00
2821    -3.780167   -0.60124045E+00
2822    -3.779167   -0.60995553E+00
2823    -3.778167   -0.61861897E+00
2824    -3.777167   -0.62722933E+00
2825    -3.776167   -0.63578521E+00
2826    -3.775167   -0.64428530E+00
2827    -3.774167   -0.65272833E+00
2828    -3.773167   -0.66111310E+00
2829    -3.772167   -0.66943847E+00
2830    -3.771167   -0.67770338E+00
2831    -3.770167   -0.68590680E+00
2832    -3.769167   -0.69404777E+00
2833    -3.768167   -0.70212540E+00
2834    -3.767167   -0.71013885E+00
2835    -3.766167   -0.71808733E+00
2836    -3.765167   -0.72597011E+00
2837    -3.764167   -0.73378652E+00
2838    -3.763167   -0.74153594E+00
2839    -3.762167   -0.74921779E+00
2840    -3.761167   -0.75683155E+00
2841    -3.760167   -0.76437675E+00
2842    -3.759167   -0.77185296E+00
2843    -3.758167   -0.77925979E+00
2844    -3.757167   -0.78659692E+00
2845    -3.756167   -0.79386405E+00
2846    -3.755167   -0.80106091E+00
2847    -3.754167   -0.80818729E+00
2848    -3.753167   -0.81524301E+00
2849    -3.752167   -0.82222793E+00
2850    -3.751167   -0.82914194E+00
2851    -3.750167   -0.83598496E+00
2852    -3.749167   -0.84275694E+00
2853    -3.748167   -0.84945786E+00
2854    -3.747167   -0.85608773E+00
2855    -3.746167   -0.86264660E+00
2856    -3.745167   -0.86913452E+00
2857    -3.744167   -0.87555157E+00
2858    -3.743167   -0.88189787E+00
2859    -3.742167   -0.88817353E+00
2860    -3.741167   -0.89437872E+00
2861    -3.740167   -0.90051358E+00
2862    -3.739167   -0.90657831E+00
2863    -3.738167   -0.91257310E+00
2864    -3.737167   -0.91849817E+00
2865    -3.736167   -0.92435373E+00
2866    -3.735167   -0.93014004E+00
2867    -3.734167   -0.93585733E+00
2868    -3.733167   -0.94150587E+00
2869    -3.732167   -0.94708593E+00
2870    -3.731167   -0.95259779E+00
2871    -3.730167   -0.95804174E+00
2872    -3.729167   -0.96341807E+00
2873    -3.728167   -0.96872709E+00
2874    -3.727167   -0.97396910E+00
2875    -3.726167   -0.97914441E+00
2876    -3.725167   -0.98425335E+00
2877    -3.724167   -0.98929624E+00
2878    -3.723167   -0.99427340E+00
2879    -3.722167   -0.99918517E+00
2880    -3.721167   -0.10040319E+01
2881    -3.720167   -0.10088139E+01
2882    -3.719167   -0.10135315E+01
2883    -3.718167   -0.10181851E+01
2884    -3.717167   -0.10227750E+01
2885    -3.716167   -0.10273015E+01
2886    -3.715167   -0.10317650E+01
2887    -3.714167   -0.10361659E+01
2888    -3.713167   -0.10405046E+01
2889    -3.712167   -0.10447812E+01
2890    -3.711167   -0.10489963E+01
2891    -3.710167   -0.10531502E+01
2892    -3.709167   -0.10572432E+01
2893    -3.708167   -0.10612758E+01
2894    -3.707167   -0.10652482E+01
2895    -3.706167   -0.10691608E+01
2896    -3.705167   -0.10730140E+01
2897    -3.704167   -0.10768082E+01
2898    -3.703167   -0.10805437E+01
2899    -3.702167   -0.10842209E+01
2900    -3.701167   -0.10878402E+01
2901    -3.700167   -0.10914019E+01
2902    -3.699167   -0.10949065E+01
2903    -3.698167   -0.10983543E+01
2904    -3.697167   -0.11017457E+01
2905    -3.696167   -0.11050810E+01
2906    -3.695167   -0.11083608E+01
2907    -3.694167   -0.11115853E+01
2908    -3.693167   -0.11147549E+01
2909    -3.692167   -0.11178701E+01
2910    -3.691167   -0.11209313E+01
2911    -3.690167   -0.11239388E+01
2912    -3.689167   -0.11268931E+01
2913    -3.688167   -0.11297946E+01
2914    -3.687167   -0.11326436E+01
2915    -3.686167   -0.11354407E+01
2916    -3.685167   -0.11381862E+01
2917    -3.684167   -0.11408806E+01
2918    -3.683167   -0.11435243E+01
2919    -3.682167   -0.11461177E+01
2920    -3.681167   -0.11486613E+01
2921    -3.680167   -0.11511554E+01
2922    -3.679167   -0.11536007E+01
2923    -3.678167   -0.11559974E+01
2924    -3.677167   -0.11583461E+01
2925    -3.676167   -0.11606472E+01
2926    -3.675167   -0.11629012E+01
2927    -3.674167   -0.11651086E+01
2928    -3.673167   -0.11672697E+01
2929    -3.672167   -0.11693852E+01
2930    -3.671167   -0.11714555E+01
2931    -3.670167   -0.11734810E+01
2932    -3.669167   -0.11754622E+01
2933    -3.668167   -0.11773997E+01
2934    -3.667167   -0.11792939E+01
2935    -3.666167   -0.11811454E+01
2936    -3.665167   -0.11829546E+01
2937    -3.664167   -0.11847220E+01
2938    -3.663167   -0.11864482E+01
2939    -3.662167   -0.11881336E+01
2940    -3.661167   -0.11897788E+01
2941    -3.660167   -0.11913844E+01
2942    -3.659167   -0.11929507E+01
2943    -3.658167   -0.11944784E+01
2944    -3.657167   -0.11959679E+01
2945    -3.656167   -0.11974199E+01
2946    -3.655167   -0.11988348E+01
2947    -3.654167   -0.12002132E+01
2948    -3.653167   -0.12015555E+01
2949    -3.652167   -0.12028624E+01
2950    -3.651167   -0.12041344E+01
2951    -3.650167   -0.12053720E+01
2952    -3.649167   -0.12065758E+01
2953    -3.648167   -0.12077463E+01
2954    -3.647167   -0.12088840E+01
2955    -3.646167   -0.12099895E+01
2956    -3.645167   -0.12110634E+01
2957    -3.644167   -0.12121061E+01
2958    -3.643167   -0.12131183E+01
2959    -3.642167   -0.12141004E+01
2960    -3.641167   -0.12150530E+01
2961    -3.640167   -0.12159767E+01
2962    -3.639167   -0.12168720E+01
2963    -3.638167   -0.12177394E+01
2964    -3.637167   -0.12185795E+01
2965    -3.636167   -0.12193929E+01
2966    -3.635167   -0.12201800E+01
2967    -3.634167   -0.12209414E+01
2968    -3.633167   -0.12216776E+01
2969    -3.632167   -0.12223892E+01
2970    -3.631167   -0.12230767E+01
2971    -3.630167   -0.12237407E+01
2972    -3.629167   -0.12243815E+01
2973    -3.628167   -0.12249999E+01
2974    -3.627167   -0.12255962E+01
2975    -3.626167   -0.12261711E+01
2976    -3.625167   -0.12267249E+01
2977    -3.624167   -0.12272583E+01
2978    -3.623167   -0.12277717E+01
2979    -3.622167   -0.12282656E+01
2980    -3.621167   -0.12287406E+01
2981    -3.620167   -0.12291970E+01
2982    -3.619167   -0.12296355E+01
2983    -3.618167   -0.12300564E+01
2984    -3.617167   -0.12304603E+01
2985    -3.616167   -0.12308476E+01
2986    -3.615167   -0.12312188E+01
2987    -3.614167   -0.12315744E+01
2988    -3.613167   -0.12319148E+01
2989    -3.612167   -0.12322405E+01
2990    -3.611167   -0.12325519E+01
2991    -3.610167   -0.12328494E+01
2992    -3.609167   -0.12331336E+01
2993    -3.608167   -0.12334048E+01
2994    -3.607167   -0.12336634E+01
2995    -3.606167   -0.12339099E+01
2996    -3.605167   -0.12341447E+01
2997    -3.604167   -0.12343681E+01
2998    -3.603167   -0.12345807E+01
2999    -3.602167   -0.12347827E+01
3000    -3.601167   -0.12349746E+01
3001    -3.600167   -0.12351567E+01
3002    -3.599167   -0.12353295E+01
3003    -3.598167   -0.12354932E+01
3004    -3.597167   -0.12356482E+01
3005    -3.596167   -0.12357950E+01
3006    -3.595167   -0.12359337E+01
3007    -3.594167   -0.12360649E+01
3008    -3.593167   -0.12361887E+01
3009    -3.592167   -0.12363056E+01
3010    -3.591167   -0.12364158E+01
3011    -3.590167   -0.12365197E+01
3012    -3.589167   -0.12366175E+01
3013    -3.588167   -0.12367095E+01
3014    -3.587167   -0.12367961E+01
